name,primary_position,secondary_position,nationality
Thibaut Courtois,GK,,Belgium
Matz Sels,GK,,Belgium
Mike Penders,GK,,Belgium
Timothy Castagne,RB,LB,Belgium
Thomas Meunier,RB,RWB,Belgium
Maxim De Cuyper,LB,LWB,Belgium
Arthur Theate,CB,LB,Belgium
Zeno Debast,CB,CDM,Belgium
Koni De Winter,CB,RB,Belgium
Brandon Mechele,CB,,Belgium
Axel Witsel,CB,CDM,Belgium
Kevin De Bruyne,CAM,CM,Belgium
Youri Tielemans,CM,CDM,Belgium
Amadou Onana,CDM,CM,Belgium
Nicolas Raskin,CM,CDM,Belgium
Hans Vanaken,CAM,CM,Belgium
Aster Vranckx,CM,CDM,Belgium
Jérémy Doku,LW,RW,Belgium
Leandro Trossard,LW,CAM,Belgium
Dodi Lukébakio,RW,LW,Belgium
Malick Fofana,LW,RW,Belgium
Charles De Ketelaere,CAM,CF,Belgium
Loïs Openda,ST,CF,Belgium
Romelu Lukaku,ST,CF,Belgium
Michy Batshuayi,ST,CF,Belgium
Matias Fernandez-Pardo,LW,ST,Belgium
