name,primary_position,secondary_position,nationality
Alisson,GK,,Brazil
Ederson,GK,,Brazil
Weverton,GK,,Brazil
Alex Sandro,LB,CB,Brazil
Bremer,CB,,Brazil
Danilo,RB,CB,Brazil
Douglas Santos,LB,LWB,Brazil
Gabriel Magalhães,CB,,Brazil
Ibañez,CB,,Brazil
Léo Pereira,CB,LB,Brazil
Marquinhos,CB,,Brazil
Wesley,RB,RWB,Brazil
Bruno Guimarães,CM,CDM,Brazil
Casemiro,CDM,CM,Brazil
Danilo Santos,CM,CDM,Brazil
Fabinho,CDM,CM,Brazil
Lucas Paquetá,CAM,CM,Brazil
Endrick,ST,CF,Brazil
Gabriel Martinelli,LW,ST,Brazil
Igor Thiago,ST,CF,Brazil
Luiz Henrique,RW,LW,Brazil
Matheus Cunha,CF,ST,Brazil
Neymar,CAM,LW,Brazil
Raphinha,RW,LW,Brazil
Rayan,RW,ST,Brazil
Vinícius Júnior,LW,ST,Brazil
