name,primary_position,secondary_position,nationality
Maxime Crepeau,GK,,Canada
Dayne St. Clair,GK,,Canada
Owen Goodman,GK,,Canada
Alphonso Davies,LB,LWB,Canada
Moise Bombito,CB,,Canada
Derek Cornelius,CB,LB,Canada
Luc de Fougerolles,CB,,Canada
Alistair Johnston,RB,CB,Canada
Alfie Jones,CB,RB,Canada
Richie Laryea,RB,LB,Canada
Niko Sigur,RB,CDM,Canada
Joel Waterman,CB,RB,Canada
Ali Ahmed,LM,LWB,Canada
Tajon Buchanan,RW,RWB,Canada
Mathieu Choiniere,CM,CDM,Canada
Stephen Eustaquio,CDM,CM,Canada
Ismael Kone,CM,CDM,Canada
Liam Millar,LW,RW,Canada
Jonathan Osorio,CM,CAM,Canada
Nathan Saliba,CM,CDM,Canada
Jacob Shaffelburg,LW,RW,Canada
Jonathan David,ST,CF,Canada
Promise David,ST,CF,Canada
Cyle Larin,ST,CF,Canada
Tani Oluwaseyi,ST,CF,Canada
Jayden Nelson,RW,LW,Canada
