name,primary_position,secondary_position,nationality
Jordan Pickford,GK,,England
Dean Henderson,GK,,England
James Trafford,GK,,England
Reece James,RB,RWB,England
Tino Livramento,RB,LB,England
Marc Guehi,CB,,England
Ezri Konsa,CB,RB,England
John Stones,CB,,England
Jarell Quansah,CB,,England
Nico O'Reilly,LB,CM,England
Dan Burn,CB,LB,England
Djed Spence,RB,LB,England
Declan Rice,CDM,CM,England
Elliot Anderson,CM,CDM,England
Jude Bellingham,CAM,CM,England
Jordan Henderson,CDM,CM,England
Morgan Rogers,CAM,LW,England
Kobbie Mainoo,CM,CDM,England
Harry Kane,ST,CF,England
Ivan Toney,ST,CF,England
Ollie Watkins,ST,CF,England
Bukayo Saka,RW,RWB,England
Noni Madueke,RW,LW,England
Marcus Rashford,LW,ST,England
Anthony Gordon,LW,RW,England
Eberechi Eze,CAM,LW,England
