name,primary_position,secondary_position,nationality
Mike Maignan,GK,,France
Brice Samba,GK,,France
Robin RISSER,GK,,France
Jules Kounde,RB,CB,France
Lucas Digne,LB,,France
William Saliba,CB,,France
Ibrahima Konate,CB,,France
Dayot Upamecano,CB,,France
Malo GUSTO,RB,,France
Theo Hernandez,LB,LM,France
Lucas Hernandez,LB,CB,France
Maxence Lacroix,CB,,France
Aurelien Tchouameni,CDM,CM,France
Adrien Rabiot,CM,CDM,France
Manu Kone,CM,CDM,France
Warren Zaire-Emery,CM,RM,France
Ngolo KANTE,CDM,CM,France
Michael Olise,CAM,"RW,RM",France
Ousmane Dembele,RW,ST,France
Bradley Barcola,LW,RW,France
Kylian Mbappe,ST,LW,France
Rayan Cherki,CAM,RW,France
Desire Doue,LW,"LM,RW",France
Marcus Thuram,ST,,France
Maghnes AKLIOUCHE,CAM,RM,France
Jean Philippe MATETA,ST,,France
