name,primary_position,secondary_position,nationality
Manuel Neuer,GK,,Germany
Oliver Baumann,GK,,Germany
Alexander Nübel,GK,,Germany
Joshua Kimmich,RB,"CDM,CM",Germany
Antonio Rüdiger,CB,,Germany
Jonathan Tah,CB,,Germany
Nico Schlotterbeck,CB,,Germany
Waldemar Anton,CB,,Germany
Malick Thiaw,CB,,Germany
Nathaniel Brown,LB,LM,Germany
David Raum,LB,LM,Germany
Pascal Gross,CM,CDM,Germany
Leon Goretzka,CM,CDM,Germany
Aleksandar Pavlović,CM,CDM,Germany
Angelo Stiller,CM,CDM,Germany
Felix Nmecha,CM,CDM,Germany
Nadiem Amiri,CAM,CM,Germany
Jamal Musiala,CAM,"LW,LM,CM",Germany
Florian Wirtz,CAM,"LW,LM",Germany
Jamie Leweling,RW,LW,Germany
Leroy Sané,RW,"LW,LM,RM",Germany
Kai Havertz,ST,"RW,CAM",Germany
Deniz Undav,ST,,Germany
Nick Woltemade,ST,CAM,Germany
Maximilian Beier,ST,"LW,RW",Germany
Assan Ouedraogo,CM,CAM,Germany
