name,primary_position,secondary_position,nationality
Tomoki Hayakawa,GK,,Japan
Keisuke Osako,GK,,Japan
Zion Suzuki,GK,,Japan
Kou Itakura,CB,CDM,Japan
Hiroki Ito,CB,LB,Japan
Yuto Nagatomo,LB,RB,Japan
Ayumu Seko,CB,RB,Japan
Yukinari Sugawara,RB,RWB,Japan
Junnosuke Suzuki,CB,LB,Japan
Shogo Taniguchi,CB,,Japan
Takehiro Tomiyasu,CB,RB,Japan
Tsuyoshi Watanabe,CB,,Japan
Shuto machino,ST,CAM,Japan
Ritsu Doan,RW,RWB,Japan
Junya Ito,RW,RM,Japan
Daichi Kamada,CAM,CM,Japan
Takefusa Kubo,RW,CAM,Japan
Keito Nakamura,LW,ST,Japan
Kaishu Sano,CDM,CM,Japan
Ao Tanaka,CM,CDM,Japan
Keisuke Goto,ST,CF,Japan
Daizen Maeda,LW,ST,Japan
Koki Ogawa,ST,CF,Japan
Kento Shiogai,ST,CF,Japan
Yuito Suzuki,RW,CAM,Japan
Ayase Ueda,ST,CF,Japan
