name,primary_position,secondary_position,nationality
Carlos Acevedo,GK,,Mexico
Guillermo Ochoa,GK,,Mexico
Raul Rangel,GK,,Mexico
Edson Alvarez,CDM,CB,Mexico
Mateo Chavez,LB,LWB,Mexico
Jesus Gallardo,LB,LW,Mexico
Cesar Montes,CB,,Mexico
Israel Reyes,CB,RB,Mexico
Jorge Sanchez,RB,RWB,Mexico
Johan Vasquez,CB,LB,Mexico
Alvaro Fidalgo,CM,CAM,Mexico
Brian Gutiérrez,CAM,RW,Mexico
Erik Lira,CDM,CM,Mexico
Gilberto Mora,CAM,LW,Mexico
Luis Chávez,CM,CDM,Mexico
Luis Romo,CM,CDM,Mexico
Obed Vargas,CM,CDM,Mexico
Orbelín Pineda,CAM,LW,Mexico
Alexis Vega,LW,ST,Mexico
Armando González,ST,CF,Mexico
César Huerta,LW,RW,Mexico
Guillermo Martínez,ST,CF,Mexico
Julián Quiñones,RW,ST,Mexico
Raúl Jiménez,ST,CF,Mexico
Roberto Alvarado,RW,CAM,Mexico
Santiago Giménez,ST,CF,Mexico
