name,primary_position,secondary_position,nationality
Mark Flekken,GK,,Netherlands
Robin Roefs,GK,,Netherlands
Bart Verbruggen,GK,,Netherlands
Nathan Ake,CB,LB,Netherlands
Denzel Dumfries,RB,RWB,Netherlands
Lutsharel Geertruida,CB,RB,Netherlands
Jorrel Hato,CB,LB,Netherlands
Jan Paul van Hecke,CB,,Netherlands
Virgil van Dijk,CB,,Netherlands
Micky van de Ven,CB,LB,Netherlands
Frenkie de Jong,CM,CDM,Netherlands
Marten de Roon,CDM,CM,Netherlands
Ryan Gravenberch,CM,CDM,Netherlands
Teun Koopmeiners,CM,CAM,Netherlands
Tijjani Reijnders,CM,CAM,Netherlands
Guus Til,CAM,CM,Netherlands
Quinten Timber,CM,CDM,Netherlands
Mats Wieffer,CDM,CM,Netherlands
Brian Brobbey,ST,CF,Netherlands
Memphis Depay,CF,ST,Netherlands
Cody Gakpo,LW,ST,Netherlands
Justin Kluivert,LW,RW,Netherlands
Noa Lang,LW,RW,Netherlands
Donyell Malen,RW,ST,Netherlands
Crysencio Summerville,LW,RW,Netherlands
Wout Weghorst,ST,CF,Netherlands
