name,primary_position,secondary_position,nationality
Diogo Costa,GK,,Portugal
Jose Sa,GK,,Portugal
Rui Silva,GK,,Portugal
Joao Cancelo,RB,LB,Portugal
Diogo Dalot,RB,LB,Portugal
Nelson Semedo,RB,RWB,Portugal
Ruben Dias,CB,,Portugal
Goncalo Inacio,CB,LB,Portugal
Tomas Araujo,CB,RB,Portugal
Renato Veiga,CB,LB,Portugal
Nuno Mendes,LB,LWB,Portugal
Bruno Fernandes,CAM,CM,Portugal
Bernardo Silva,RW,CAM,Portugal
Vitinha,CM,CDM,Portugal
Joao Neves,CM,CDM,Portugal
Ruben Neves,CDM,CM,Portugal
Samu Costa,CDM,CM,Portugal
Cristiano Ronaldo,ST,CF,Portugal
Goncalo Ramos,ST,CF,Portugal
Joao Felix,CF,CAM,Portugal
Rafael Leao,LW,ST,Portugal
Pedro Neto,RW,LW,Portugal
Francisco Conceicao,RW,LW,Portugal
Francisco Trincao,RW,LW,Portugal
Goncalo Guedes,LW,ST,Portugal
Matheus Nunes,CM,RB,Portugal
