name,primary_position,secondary_position,nationality
Unai Simon,GK,,Spain
David Raya,GK,,Spain
Joan Garcia,GK,,Spain
Pedro Porro,RB,,Spain
Marcos Llorente,RB,"CM,RM",Spain
Aymeric Laporte,CB,,Spain
Pau Cubarsi,CB,,Spain
Marc Pubill,RB,CB,Spain
Eric Garcia,CB,"CM,CDM",Spain
Marc Cucurella,LB,,Spain
Alejandro Grimaldo,LB,LM,Spain
Rodri,CDM,CM,Spain
Martin Zubimendi,CDM,CM,Spain
Pedri,CM,CDM,Spain
Fabian Ruiz,CM,CDM,Spain
Mikel Merino,CM,"CAM,ST",Spain
Gavi,CM,CAM,Spain
Alex Baena,LW,LM,Spain
Mikel Oyarzabal,ST,,Spain
Lamine Yamal,RW,RM,Spain
Ferran Torres,ST,"RW,LW",Spain
Borja Iglesias,ST,,Spain
Dani Olmo,CAM,CM,Spain
Victor Munoz,RW,LW,Spain
Nico Williams,LW,"RW,LM",Spain
Yeremy Pino,RW,LW,Spain
