name,primary_position,secondary_position,nationality
Chris Brady,GK,,USA
Matt Freese,GK,,USA
Matt Turner,GK,,USA
Max Arfsten,LB,LWB,USA
Sergiño Dest,RB,LB,USA
Alex Freeman,RB,RWB,USA
Mark McKenzie,CB,,USA
Tim Ream,CB,LB,USA
Chris Richards,CB,,USA
Antonee Robinson,LB,LWB,USA
Miles Robinson,CB,,USA
Joe Scally,RB,LB,USA
Auston Trusty,CB,LB,USA
Tyler Adams,CDM,CM,USA
Sebastian Berhalter,CM,CDM,USA
Weston McKennie,CM,CDM,USA
Cristian Roldan,CM,CAM,USA
Brenden Aaronson,CAM,RW,USA
Christian Pulisic,LW,RW,USA
Gio Reyna,CAM,RW,USA
Malik Tillman,CAM,CM,USA
Timothy Weah,RW,RWB,USA
Alex Zendejas,RW,LW,USA
Folarin Balogun,ST,CF,USA
Ricardo Pepi,ST,CF,USA
Haji Wright,ST,LW,USA
